por	5	Carlos_Tanikawa	Português - Brasil
por	5	Carlos2019	
por	5	carlosalberto	
por	5	carlosedepaula	
por	5	carloseperola	
por	5	Carlosh2000	
por	5	CarlosJJMM	
por	5	carlosmarx	
por	5	carlospintobr	
por	5	carlosteacher	
por	5	carlosxd	
por	5	carlosyami	
por	5	CarolCavalcanti5	
por	5	carolinep	
por	5	CarolineSaldanha	
por	5	carolzinha	
por	5	carsalves	
por	5	Carter33	
por	5	Casmurro	
por	5	Caspian_Sagami	
por	5	Cassia1609	
por	5	castelodehades	
por	5	Castiel18	
por	5	Castro5432	
por	5	caszztro	
por	5	cataphract	European Portuguese
por	5	catarwww	Brasil
por	5	Cauasantanadossantos	
por	5	cavalcantemath	
por	5	cavaloavapor	
por	5	ccavallote	
por	5	ccpboxanki	
por	5	ccPT	
por	5	ceciliarb	
por	5	CelsiusRicardo	
por	5	celsonjhon	
por	5	celsopitta	
por	5	cemanuel	
por	5	cemartal	Brasil
por	5	cerufra	Brasil
por	5	Cesarreis	
por	5	ceu	
por	5	CezarBarros	
por	5	cezarribeiro	
por	5	cfelipe	
por	5	cfjunior	
por	5	cfmoura	
por	5	cggustavo	
por	5	Chai_Brito	
por	5	Chanel58	
por	5	changmk	
por	5	charlesthecat	
por	5	charliesouza	
por	5	Chileze	
por	5	chorona	
por	5	ChrisJPaMe	
por	5	Christ	
por	5	Christopher	
por	5	chrystiangreen2	
por	5	chrystianmb123	
por	5	Cibel	
por	5	cibelesv	
por	5	CicoMori	
por	5	cidaufmg	
por	5	Cinthya	
por	5	Cintra	
por	5	CINZIA	
por	5	cirosantilli	Brazil
por	5	Cival22	
por	5	ClaClaCla	Portuguese - Brazil
por	5	clarabrunetti	
por	5	ClaraM	
por	5	clarinhamaciel	
por	5	clarissapereira	
por	5	Clauddia	
por	5	Claudenildo	
por	5	ClaudiaMotoyama	
por	5	claudio311	
por	5	ClaudioBenuts	
por	5	claudiofuzita	Brazil
por	5	Claykun	
por	5	Claytonr	Brasil
por	5	Clebe	
por	5	CleberLima	
por	5	Clediomar	
por	5	Cleidson8842	
por	5	Clepsydris	
por	5	cletionsilva1977	
por	5	clevinrj	
por	5	Clifhe	
por	5	Clifton13	
por	5	Clovis22	
por	5	clovismn	
por	5	cmsdouglasgaldino	
por	5	cnoshokutaku	
por	5	coelho1	
por	5	Colibri	
por	5	Coqueiro	
por	5	correio_carlos	
por	5	CorvinaMoon	
por	5	costahenrique	
por	5	coutonicolly	
por	5	Covered	Brazilian
por	5	cphilosophy	
por	5	CptGuapo	
por	5	crenev	
por	5	cricagb	
por	5	cricardocell	
por	5	criesuac	
por	5	crissouza	
por	5	Cristiananc	
por	5	cristianobaptista	
por	5	CristopherOliveira	
por	5	cristopherrissardi10	
por	5	crleal	
por	5	crushudo	
por	5	cuelho08	
por	5	cynthiacondack	
por	5	D0UG	Português Brasileiro
por	5	daCosta	
por	5	DaianaGom	
por	5	Daiane	
por	5	damiao2108	
por	5	danda_17	
por	5	dani0408	
por	5	dani090101	
por	5	Daniel_	
por	5	daniela_morgana	
por	5	danieldamacena_ma	
por	5	danielebatista	
por	5	Danieleviz	
por	5	danielezoz	
por	5	daniellebandeira	
por	5	danielleiasmimb	
por	5	danielli	
por	5	Daniellso	
por	5	danielqsc	
por	5	DanielSiq	
por	5	danieltavares	
por	5	danilo_oliveira0098	
por	5	danilobito	Brazilian Portuguese.
por	5	DaniloSilva019	
por	5	daninovais11	
por	5	DanLV	
por	5	danozu	
por	5	dantas	
por	5	Dantrxrx	
por	5	darkdesmiosz	
por	5	Darkren0	
por	5	darlin	
por	5	Davi	
por	5	DaviC	
por	5	DaviCardoso	
por	5	DavidBreusMeier	
por	5	DavidDias	Minha língua nativa, uso-a diariamente com meus pais em casa. Admito que não sou nenhum perito na mesma, ainda cometo erros gramaticais, porém estou em processo de aperfeiçoamento diariamente! 😊
por	5	Davidhm	
por	5	Davidlfrazer	Portuguese (Portugal), born and raised in Lisbon
por	5	davidluanrsantos	
por	5	davidmwjpa	
por	5	DavidNunes	
por	5	davidrufinobotte	
por	5	davidson	
por	5	davidxlima	Brazilian Portuguese
por	5	DaviLaziestMan	
por	5	davirocha	
por	5	davwi	
por	5	daxt	
por	5	Dayvison	
por	5	dborizei	
por	5	dbrrt	
por	5	Decio	
por	5	deciocolli	
por	5	decmanai	
por	5	dehamerica	
por	5	deivissonp	
por	5	deivissonps	
por	5	Delbi	
por	5	deltaff444n	
por	5	demios	
por	5	DenianGB	
por	5	denijackson	
por	5	deniorvs	
por	5	DeniseAzevedo	
por	5	deniseDepaula	Brazilian Portuguese
por	5	Denisesantos7	
por	5	derangement	
por	5	DerLangsamer	
por	5	Derrion	
por	5	Desiderium	Brazilo
por	5	Desireemata	
por	5	deutschrcc	
por	5	deutschzey	
por	5	dextrux	
por	5	dgu	
por	5	dhpaulino	
por	5	dhyll	
por	5	di745	
por	5	Dia0218	
por	5	Dian	
por	5	Diego10	
por	5	DiegoA	
por	5	diegobaena	
por	5	diegohorta	
por	5	Diegoluiz	
por	5	diegomps	
por	5	dieguin2017	
por	5	diLesnock	
por	5	dina000111555	
por	5	dinho	
por	5	dinoomarca	
por	5	DiogoCampos	
por	5	Dirlene82	
por	5	DivinaGrazielly	
por	5	DizeFelix	
por	5	DJAlisson	Brasil (Brazil)
por	5	djsousa	
por	5	DLeones86	
por	5	dma9	
por	5	dmcclccam	Brazil
por	5	dmftradutor	
por	5	dmzluiz	
por	5	dominiopublico	
por	5	domiriel	
por	5	Donizete	
por	5	DONLEITE	
por	5	donnawdec	
por	5	donrane	
por	5	Dorazada	
por	5	Dorival	
por	5	dorval	Brasil
por	5	douglasbk	
por	5	douglascoutinho30	
por	5	douglasfernandorosa	
por	5	douglasgaldinoofc	
por	5	douglasgaldinosilva	
por	5	DouglasReiko20	
por	5	douradotaco	
por	5	Dragon_morningstar	
por	5	Dragone	
por	5	Dratox22	Brazilian Portuguese
por	5	Drei_04821	
por	5	DrGrups	
por	5	drigg	
por	5	drigon	
por	5	Driiah	
por	5	Drikaquin	
por	5	drip	
por	5	Dryzz	
por	5	Dsieree	
por	5	Duda16	
por	5	Dudiz020	
por	5	dudu	
por	5	duduam1	
por	5	dudubrazil	
por	5	duducabral	
por	5	dunia_houssen	
por	5	Dunkmaster	
por	5	dvalmont	Brasil
por	5	Ebichan	
por	5	ecastrofilho	
por	5	eclair	Português brasileiro.\
Brazilian Portuguese. \
ブラジルのポルトガル語。
por	5	Ecloud	
por	5	Eder_lima	
por	5	edi	Vivo no Brasil
por	5	edilsoncr	
por	5	edinho1996	
por	5	edivandrodos	
por	5	edmar79	
por	5	Edmilso	
por	5	ednaldojgr	
por	5	ednardo19	
por	5	edou	
por	5	Edson_BR	Brasil
por	5	Edson_willians	São Tomé e Príncipe
por	5	EDSON6565	
por	5	Eduarda	
por	5	eduardacoppo	
por	5	EduardaNasc	
por	5	Eduardarb	
por	5	EduardoAlves	
por	5	eduardobr	
por	5	eduardodantas1	
por	5	eduardofleury	
por	5	eduardool	
por	5	Eduardosantana	
por	5	eduardoxn	
por	5	Edujhj	
por	5	edukusei	
por	5	edurocha216	
por	5	Edvaldo	Brasil
por	5	Edy_Wolf	
por	5	Edyh	
por	5	ekuroki	
por	5	elainebido	
por	5	elenderg	
por	5	elephu	
por	5	Elianap	
por	5	Eliezerrf43	
por	5	elis10	
por	5	ELISANGELA	
por	5	Elizete	
por	5	EllariaM	
por	5	ElliotJHK	
por	5	Emanoel	
por	5	Emanuel8910Pacheco	
por	5	EmanuelKenshi	
por	5	emer	
por	5	Emerson	
por	5	Emerson123	
por	5	emerson98	
por	5	emika	
por	5	emilioqueiroz	
por	5	Emilly	
por	5	EmillyMaria	
por	5	EmiMorita	
por	5	Endrio	
por	5	englishbanana	
por	5	EnriCP	
por	5	Enrike100	
por	5	Enrike80	
por	5	Enrike90	
por	5	Ensjo	
por	5	Epalestrina	
por	5	epiceric9	
por	5	Equidorne	
por	5	ErickLauss	
por	5	EricSB	
por	5	EriNinomiya	Brasil , Angola 
por	5	erivelto5522	
por	5	Errante	
por	5	esakijp	
por	5	Esbdel	
por	5	escutcheon	pt-PT
por	5	esdrasliu	
por	5	Espaim	
por	5	esperantomaceio	
por	5	EsterGP	
por	5	Estevao	
por	5	eu2020	
por	5	euryluna	
por	5	eusouocristianojr	
por	5	Evan	
por	5	EvelynXEvil	
por	5	Everfelipe2020	
por	5	EvickMelo	
por	5	ewerthon	
por	5	ewertonlang	
por	5	exlibris	
por	5	exuviae	
por	5	eyukios	
por	5	ezze7070	
por	5	F_Cedrola	
por	5	faber05	
por	5	fabiano2016	
por	5	Fabianojdm	
por	5	fabio_swift	
por	5	fabiobasso	
por	5	fabiobg	
por	5	fabiobh	
por	5	fabiocolli	
por	5	FabiolaB	
por	5	fabiomota	
por	5	fabionolitoral	
por	5	Fabiookono	
por	5	fabioperez	
por	5	fabiorich	
por	5	Fabpoliglot2	
por	5	fabricio5	Brazilian portuguese
por	5	fabrizzio96	
por	5	Fabycampes	
por	5	Fagundes	
por	5	fake321	
por	5	fakeezz	
por	5	falves15	
por	5	FanboydaMaria	
por	5	faraco25	
por	5	Fbeatriz	
por	5	fcilento	
por	5	Felipaobom	
por	5	felipe_esquilo	
por	5	Felipe_RSK	
por	5	Felipe_Souza	Brasil
por	5	felipe10	
por	5	felipebits	
por	5	FelipeG	
por	5	felipelopes1996	
por	5	felipelucena	
por	5	felipesantosdd	
por	5	felipesobral	
por	5	ferbigode	
por	5	ferjnando	
por	5	FernandaFG	
por	5	FernandaNogueira	
por	5	Fernandes	
por	5	fernandes78	
por	5	fernandif	
por	5	fernando32543	
por	5	fernandokrsk	
por	5	FernandoLeiteBarreto	
por	5	Fernandolima	
por	5	FernandoMTz	
por	5	FernandoNPF	
por	5	fernandorodrigues	
por	5	Ferreira	
por	5	FFOliveira94	
por	5	Fhaubert	I'm brazilian, born in the southernmost state in the country. Sou brasileiro nativo do Rio Grande do Sul.
por	5	fhikuno	
por	5	Figueiracervo	
por	5	figueiredoalex	
por	5	filipa	
por	5	Filipe	
por	5	filipe1238	
por	5	Filiperomao030303	
por	5	FilomenaBatista	
por	5	first11	
por	5	Fissuradora	
por	5	Fizzar	
por	5	Flavescit	
por	5	Flavianny	
por	5	FlaviaOlinto	
por	5	flaviarocha82	
por	5	Flaviashirakawa	
por	5	flaviodesousa	
por	5	flaviokakai9838	
por	5	flaviosantos12	
por	5	flaviosbert	
por	5	flaviozotti	
por	5	flipe	Brasil
por	5	Floke3495	
por	5	florencio1	
por	5	Floyd_Hawkins	
por	5	fluffyrenamon	
por	5	fluz	
por	5	fmatos	
por	5	Foco	
por	5	fonnteles2	
por	5	fontrodrigues06	
por	5	forgeron	
por	5	Fr3ddyT	
por	5	Fran	
por	5	francaleixo	
por	5	Francival	
por	5	Francky	
por	5	FrancoLG	
por	5	frankleciano	
por	5	FredBala	
por	5	fredcaixeta96	
por	5	fredlopes	
por	5	freiredasilveira7	
por	5	Frotajv	
por	5	Frowkie	
por	5	fssant	
por	5	Fweber	
por	5	ga_kenji	
por	5	Gabby	
por	5	Gabie	
por	5	gabirme	
por	5	gabjac	
por	5	Gabmorita	
por	5	gaboimbra	
por	5	Gabriela_Santos	
por	5	Gabriela122	
por	5	gabrieldrs	
por	5	Gabrielfkg	
por	5	GabrielGNogueira	
por	5	gabrielm	
por	5	Gabrielmz	
por	5	GabrielPires	Znam i mówię po brazylijsku.
por	5	gabrieltheotoniosouz	
por	5	gabrielvaladares	
por	5	GabrielVieira	
por	5	Gabruel	
por	5	Gabs	
por	5	gabsbarros	
por	5	Gadioli	
por	5	galftl	
por	5	Galio	
por	5	Gamax10	
por	5	Gamero	
por	5	gamloy	
por	5	gamloy440	
por	5	garaujo	
por	5	Garfim	
por	5	Garyloppo	
por	5	Gbgomes	
por	5	Gbr	
por	5	Gbug1	
por	5	gcardoso	
por	5	gcastrolive	
por	5	gdarkcyou	
por	5	geandre	
por	5	Geanne7	
por	5	gebobbio	
por	5	geeto444	
por	5	Gegetoptop	
por	5	geisi_004	
por	5	geocarla	
por	5	GeorgenesAlves	
por	5	Geovana_Nunes	
por	5	geovanidasilva811	
por	5	Geovanna	
por	5	Geraldo	
por	5	Geraldo_Rodrigues	
por	5	geraldojunior	
por	5	Getulio_Kossaka	
por	5	Geuvana	
por	5	ggoll	
por	5	gibaalves	
por	5	Gibalima	
por	5	Gilberto	
por	5	gildenor	
por	5	Gilton314	
por	5	giovana	
por	5	GiovanaTavares	
por	5	giovaniacd	
por	5	giovanibresolin	
por	5	Giovanna	
por	5	giovannakk	
por	5	Giovanni_LiebLing	
por	5	giovanniterzini	
por	5	gisele	
por	5	giselepaladino	
por	5	Gislaine	
por	5	gislaneabreu	
por	5	git	Brazilian, São Paulo countryside.
por	5	Giverick181204	
por	5	gjuliocesar	
por	5	gladpunx	
por	5	glauco	
por	5	gleendha	
por	5	Gleisy	
por	5	gleydin	
por	5	gleydson72	
por	5	gmdigas	
por	5	gmoura96	
por	5	gobr	Brazilian Portuguese
por	5	golawin90	
por	5	golbery	
por	5	goncalo_lang	
por	5	Gondiberto	
por	5	goya	
por	5	gprestes	
por	5	Graah	
por	5	graciane	
por	5	Grandhart	
por	5	greenhunter1983	
por	5	greice	
por	5	Grubano	
por	5	gtconsda	
por	5	gugo	
por	5	Gui	
por	5	guiba1997	
por	5	guidograca	
por	5	GuiFFI	Minha língua materna, uso a língua muitas vezes com a minha familia.
por	5	GuiihDark	
por	5	Guiii	
por	5	guilearns	
por	5	Guilherme	
por	5	guilhermeadt	
por	5	Guilhermemacedo	
por	5	Guilhermesil4	
por	5	guina	
por	5	guisidarta	
por	5	GuiVinagre	
por	5	gukgurgel	
por	5	GUSS	
por	5	GustavHRV90	
por	5	gustavoalves	
por	5	GustavoAugustini	Português (Brasil)
por	5	GustavoGomes	
por	5	GustavoMiranda	
por	5	GustavoPinho	
por	5	Gustavoslv	
por	5	Gusthavo	
por	5	Gusutabo	
por	5	Gutembsf	
por	5	Guto	
por	5	Guzera	
por	5	gvasconcellos	
por	5	gwtxzxzzz	
por	5	GynProg	
por	5	Gyuri	
por	5	gzc	
por	5	Hadassa	
por	5	Hagne	
por	5	hairu	
por	5	haisth	
por	5	Haiza1Stephanny	
por	5	HakeemEvrenoglu	Português brasileiro.
por	5	hallana_kevyn	
por	5	halleluyah7687	
por	5	Hanama	
por	5	hansemannbr	
por	5	Haraguchi	
por	5	Haroyuki	
por	5	HaruAhn	
por	5	haruhi	
por	5	Haruska	
por	5	hasac	Brasil
por	5	Hasuru	
por	5	Hatsux250	
por	5	havendak	
por	5	Havenna	
por	5	Hdavih	
por	5	HeartInFlames666	
por	5	Heitor	
por	5	Heiydi	
por	5	Hekima	
por	5	helber	
por	5	Helcyan	
por	5	Helder	
por	5	helena	
por	5	helenatambosi	
por	5	helioferro	
por	5	Heliogp	
por	5	hellreaper	Portugal
por	5	helton	
por	5	Hendric	
por	5	HenNa	
por	5	hennan	
por	5	Henrique5	
por	5	Henriquegb	
por	5	HenriqueGuetta	
por	5	Henriques6	
por	5	Henriqueto	
por	5	HenriqueVeloso	
por	5	Henriquinho	
por	5	Henrix	
por	5	Henrixion	
por	5	heo598	
por	5	heotamyoon	
por	5	Hephaestus	
por	5	Herbherth	
por	5	Hercules	
por	5	Hernanni	
por	5	HeyVini	
por	5	Hibiki	
por	5	Hic_Space	
por	5	HicSpace	
por	5	Hideki143	
por	5	hidekijp	
por	5	HidekiX	
por	5	hidekyikeda	
por	5	higorcandido	
por	5	higordornelas	
por	5	Higoru	
por	5	Hillary	
por	5	hirakoichi	
por	5	Hiro1	
por	5	hiroy	Brazilian Portuguese native speaker.
por	5	Hiyoriiin	
por	5	HladczukLe	
por	5	hnnhktsky	
por	5	HOK	
por	5	hollypearson321	
por	5	horrayf	
por	5	hoseokitten	
por	5	Hottsuki	
por	5	hsushi	
por	5	http_hannah	
por	5	Hudson	
por	5	hudsonlh	
por	5	Hugo	
por	5	HugoPerestrelo	
por	5	hugoxrosa	Brasileiro nato.
por	5	hukasu	
por	5	iacobusnatus	
por	5	ianna	
por	5	Iarabrittes	
por	5	iart61	
por	5	IasminBR	
por	5	icaroandrade	
por	5	icarocarlos	
por	5	IchiKurai	
por	5	ictfotos	
por	5	Idaianybarbosa	
por	5	igaonegao_	
por	5	IggorGabriel	
por	5	IghorYann	
por	5	igonothing	
por	5	Igor16	
por	5	igorandrade	
por	5	igorsouzza	
por	5	iHenrique	
por	5	ikaru	
por	5	ildemarp	
por	5	Ilgles	
por	5	illiterate	
por	5	iloveputarias	
por	5	iLukS	
por	5	Ilza	
por	5	Imartins	
por	5	immarcelline	
por	5	imperialrequiem	European Portuguese, Lisbon area
por	5	Imwesleyz	
por	5	Inaja	
por	5	inamorata	
por	5	INatsumeI	
por	5	ind	
por	5	inglescomjames	
por	5	inglesemdia	
por	5	ingomarlos	
por	5	Instalando	
por	5	iolene	
por	5	ipqd	
por	5	IRACI	
por	5	Irisouls	
por	5	Irlancosta	
por	5	Irokessen	
por	5	isaacandrade	\

por	5	IsabelaVitoria	
por	5	isabeldmartins	
por	5	isaiaxs	
por	5	isanoju	
por	5	isaquecmaia	
por	5	Ishidah	
por	5	islandisto	
por	5	islandisto1	
por	5	isma	
por	5	Ismaelcwb	
por	5	Israelff360720	
por	5	iT4LL	
por	5	italo	
por	5	itsmemah	
por	5	iurinoda	
por	5	iurysza	
por	5	IvanildoRamos	
por	5	Ivaniuni	
por	5	Ivaniz	
por	5	ivanlima	
por	5	ivomoreira42	
por	5	Ivonere	
por	5	Iwapedro	
por	5	Iwasaki	Brasil 
por	5	Jacirluiz	
por	5	Jackar	
por	5	jackcool	
por	5	Jacks	
por	5	Jackson37	
por	5	JacksonBoy	
por	5	jacksondeodato	
por	5	jacksonls	
por	5	JacksonWall	
por	5	Jacoba_Abreu	
por	5	Jada	
por	5	jadielsonnsouza	
por	5	jahnke	
por	5	jaidelucena	
por	5	Jailson_Yuu	
por	5	jailson1518	
por	5	Jailton	
por	5	jailtu	
por	5	jaimito	
por	5	jaircs	
por	5	JAIRO	
por	5	Jak	
por	5	jakcilene01	
por	5	jakelbelmont2	
por	5	jamilecaroline	
por	5	jan03	Portugal
por	5	Janaina	
por	5	janamaehira	
por	5	Jansbc11	
por	5	japerei	
por	5	Japones024	
por	5	Jaque	
por	5	JaquelineJB	
por	5	jarbasaraujojr	
por	5	Jay97fer	
por	5	Jayme_Welton	
por	5	jceos	
por	5	Je	
por	5	jeanmbsouza	
por	5	JeffersonBRJP	
por	5	jeffersonjpr	
por	5	Jefflouren	
por	5	Jefsep	
por	5	Jehlm	
por	5	jeijei122	
por	5	jessejr	
por	5	jessica08	
por	5	JessicaPVieira	
por	5	jessicaribeirodasil	
por	5	JessiLaparra	
por	5	Jessysz	
por	5	jestacio533	
por	5	Jeve	Brazil
por	5	JFMorais	
por	5	JFSilva	Brazil
por	5	jg89mec	
por	5	JGEN	Sou Brasileiro
por	5	JGGG	Falante nativo do Brasil com sotaque do sul do país.\

por	5	jh_king	
por	5	Jhon_	
por	5	jhon2018	
por	5	jhondias1	
por	5	jhonllenon	
por	5	jhonnyprestes19	
por	5	JhooN	
por	5	jhow	
por	5	JHOWN	
por	5	Jhowwick	
por	5	jhtorres	
por	5	jiclania	
por	5	jimaru	
por	5	jiorge	
por	5	Jiyoz3	
por	5	jjoao	
por	5	jjsantos	
por	5	Jkdouglas99	
por	5	jlpinheiro1971	
por	5	JLuanPS	
por	5	jmedicijr	
por	5	jnkway	Português brasileiro.
por	5	jnunesn	
por	5	joacyaraujo	
por	5	joandersonsv18	
por	5	joao_pedro	
por	5	Joao09	
por	5	joao123	
por	5	joao7889	
por	5	joaobus	
por	5	joaodemoraes	
por	5	joaofausto23	
por	5	joaohenrique	
por	5	JoaoM	
por	5	JoaoPedro	
por	5	joaopedro16	
por	5	joaopivoto	
por	5	joaopmntl	
por	5	JoaoVictor	
por	5	Jocasil	
por	5	joe_ternion	
por	5	joelqueiroz	
por	5	johanozyer	
por	5	JohnathanR	
por	5	johndaleski	
por	5	Johnny	
por	5	johnnybr	
por	5	jojojammal	
por	5	jojoy	
por	5	Jonas_nunes21	
por	5	jonasferraz	
por	5	Jonathan10	
por	5	jonathangfs	
por	5	jonhnatan	
por	5	Jonhsilva	
por	5	jonn7889	
por	5	jonny1987	
por	5	jonnyssales	
por	5	jonramos	Brasil
por	5	jordson	
por	5	jorgegen	
por	5	JorgeHenrique	
por	5	Jorgevlopes	
por	5	JoseAlves	
por	5	Joseaparecidomartins	
por	5	Joseclea	
por	5	Joselito	
por	5	JoseMonteiro	
por	5	JoseOliveiraCardoso	
por	5	joseoriente	sotaques regionais
por	5	josimar	
por	5	josivangoncalves	
por	5	Jossiane	
por	5	Josuesouzza	
por	5	Josy	
por	5	Jota_R2	
por	5	Jotabe	
por	5	jovecidasilva	
por	5	Joyce	
por	5	Joynan	
por	5	JozianeRodrigues	
por	5	jplearning2	
por	5	JPMouraG	
por	5	jpsilva99	
por	5	jrom	
por	5	JRos	
por	5	jsantos	
por	5	jsbach	
por	5	jslima	
por	5	jslima1973	
por	5	jstevhan	
por	5	jttuboi	
por	5	ju_flor	
por	5	Juarez2322	
por	5	Jubal	
por	5	JulhoMichalak	
por	5	julian_fellou	
por	5	julianaalucena	
por	5	JuliannCesar	
por	5	Julianne_reis	
por	5	JulianoMarcos	
por	5	Juliaporto	
por	5	julio_rocha5	
por	5	Jully	
por	5	jumarinho	
por	5	jumpmanclubbrasil	
por	5	Junio_Tiba	
por	5	Juniorian	
por	5	JuniorS	
por	5	JurLug	
por	5	justino	
por	5	justino5	
por	5	JV	
por	5	JVCSILVA2022	
por	5	jvlopes91	My mother tongue
por	5	Jvmasiero	
por	5	Jvogmes	
por	5	jwdiniz	
por	5	jwglking	
por	5	Kabata	
por	5	kadukamus	
por	5	KAEDEdix	
por	5	kahellas1987	
por	5	Kaik	
por	5	Kaiopo	
por	5	Kaka	
por	5	Kaleb_Carvalho	
por	5	Kalyna	
por	5	kamikor	
por	5	kamzwolfie	
por	5	kapetinni	
por	5	Karine	
por	5	Kariny_Fernandes06	
por	5	Karisomeotome	Brasil 
por	5	KARLADANTAS	
por	5	Karlberg	
por	5	karlozz	
por	5	karolfujioka	
por	5	karolgomez	
por	5	Karollaynyisabel	
por	5	karyttus	
por	5	KasakKino	
por	5	kasu	
por	5	katakrese3	
por	5	kathleen_corr1	
por	5	Katoned7	
por	5	Katyjp78	
por	5	Kauanaprendendo	
por	5	kauasilveira	
por	5	KaueGodoy	
por	5	kawankenned	
por	5	Kayque16	
por	5	Kayro_1991	
por	5	Kbsuperfofa	
por	5	kdpsa	
por	5	Keilacmelo	
por	5	keithi	
por	5	kelynkj10	
por	5	kenzonaya	
por	5	Kerginaldo	
por	5	Kessley	
por	5	kevein	
por	5	kevinborges	
por	5	kevinlucasilva	
por	5	kewne	
por	5	Kexye	
por	5	keylalima17	
por	5	Kezia	
por	5	kfpo57	
por	5	kgoedert	
por	5	KikiPumpkin	
por	5	KimiP	Brazilian Portuguese
por	5	Kimse	
por	5	kimura	
por	5	kinerik	
por	5	kiq005	
por	5	kira	
por	5	Kira01	
por	5	Kiriboss19	
por	5	Kitoro	
por	5	Kiuza	
por	5	Kizuna	
por	5	kkbulosim	
por	5	Kleberdim	
por	5	Kleberleao	
por	5	klisavila	
por	5	kmendes	
por	5	Kochira	Brasil
por	5	koname	
por	5	KorDra	
por	5	Krii	
por	5	Kugelblitz73	
por	5	Kundera	
por	5	Kunepow	
por	5	kuraujo	
por	5	Kuroe_Jin	
por	5	kurtiago	
por	5	Kurumin	
por	5	kuug	
por	5	Kuznechik	
por	5	kyobotte	Brazil (native) and Portugal (fluent)
por	5	Kyooh820	
por	5	kythours	
por	5	Kyv	
por	5	l1p40	
por	5	l5720	
por	5	Laamaker	
por	5	Lacerda7	
por	5	lanojoh	
por	5	larhecht	
por	5	larichan	
por	5	LarissaC	
por	5	Laryssa	
por	5	lasges	
por	5	Lasmar8	Português do Brasil 
por	5	LaSouza	
por	5	latifa	
por	5	Laudemilson	
por	5	Laura12	
por	5	lauratdn	
por	5	laurenmalik	
por	5	Laurindo	
por	5	layo	
por	5	lazaro	
por	5	lbcarriconde	
por	5	LCJ	
por	5	lclaytonl	
por	5	Leanderson	
por	5	LeandroAugusto	
por	5	leandroingles	
por	5	Leandrombu	
por	5	Learner1	
por	5	Lebana	
por	5	lele	
por	5	leleCastro	
por	5	lencone	Brazilian Portuguese
por	5	lennyfreitas086lenyf	
por	5	lenon_perez	São Paulo, Brasil 
por	5	leo_stella	
por	5	Leobons	
por	5	LeoDeMoura	
por	5	leoeloi	
por	5	LeonardodaCruz	
por	5	LeonardoGama	
por	5	LeonardoJahn	
por	5	leonardoleo46	
por	5	leonezk	
por	5	Leonroz	
por	5	Leovano	
por	5	leticiac	
por	5	leticiasato	
por	5	letismota	
por	5	Levi405460	
por	5	Leysa	
por	5	LFelipe	
por	5	LFNF	
por	5	lft94	
por	5	lgy	
por	5	lhmaster2	Brazilian native.
por	5	LIAcris	
por	5	Liako	
por	5	LibertytoDream	
por	5	Liginha	
por	5	Ligonin	
por	5	Lilia	
por	5	lilino	
por	5	Lima	
por	5	Lima021	
por	5	limaraquelac	
por	5	link	
por	5	Lisarbs	
por	5	Lisvalda	
por	5	livromiguxo123	
por	5	ljfca	
por	5	LK	Portugal
por	5	llenon	
por	5	lleobas	
por	5	llucaspartacus	
por	5	LM	
por	5	Loboblue29	
por	5	Lockhart	
por	5	lohrrany	
por	5	Lolo	
por	5	lolrience	
por	5	LOMBARDE	
por	5	Lopes1801	
por	5	lordbasil	
por	5	LordeGrimm	
por	5	lordkremlin	
por	5	lorecds	
por	5	LorenaRocha01	
por	5	lorenwa	
por	5	loscope	
por	5	Lossoth	
por	5	LouginicLK	
por	5	Lourranabenicio	
por	5	Loveless	
por	5	lpsantos	
por	5	lqdm12	
por	5	lsantos59BR	
por	5	LSPCTRSTN	
por	5	lsrdg	
por	5	Luana_Neves	
por	5	luancbrito	
por	5	luanlary	
por	5	Luannadovalle	
por	5	Luaqrl	
por	5	luca22	Meu Português é Brasileiro do Estado de São Paulo, mais especificamente do interior. 
por	5	Lucas_Arrighi	
por	5	Lucas08	
por	5	Lucas12	
por	5	Lucas1919	
por	5	Lucas2210	
por	5	Lucas2424	
por	5	LucasA	
por	5	Lucasam	
por	5	lucasarantes	
por	5	LucasCaetano	
por	5	lucasdcs	
por	5	lucasfcer	
por	5	Lucasjlgc	
por	5	Lucasm1203	
por	5	lucasmg123	Falante nativa de português brasileiro do Rio de Janeiro. Estudei um pouco alguns dialetos de Portugal e do nordeste e sul do Brasil.
por	5	LucasMitori	
por	5	lucasrocha1	
por	5	lucasso81	
por	5	lucaxs	
por	5	Luccas	
por	5	Lucemberg	
por	5	Luciana_sy	
por	5	lucianobrito	
por	5	Lucianookano	
por	5	LucianoSantos	
por	5	lucianow	
por	5	Luciferous	Portugal
por	5	Lucigrk	
por	5	lucius157	
por	5	Lucy_Sasaki	Brazil
por	5	ludmilaalmeida	
por	5	ludtaylor	
por	5	Luigi	
por	5	luis_zimermann	
por	5	Luis05	
por	5	luisangel17	
por	5	luisfernandoflores	
por	5	luisFlavio2018	
por	5	luisnicolay	
por	5	Luiz1963	
por	5	Luiz201610	
por	5	LuizF30	
por	5	LuizHenry	
por	5	LuizLuizLuiz	
por	5	luizmarchi	
por	5	luizotavio1324	
por	5	luizrx	
por	5	Luk3	Brazilian portuguese
por	5	lukas8969	
por	5	Lukz	
por	5	Lup4ul4	
por	5	Lupezes	
por	5	lussiano	
por	5	Luti	
por	5	luticar	
por	5	Luy	
por	5	Luzia	
por	5	Lyriel	
